#KO	geneTPM	geneNAME
K00611	926.49	OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K11991	336.153	tadA; tRNA(adenine34) deaminase [EC:3.5.4.33]
K00615	1122.3	E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]
K00616	589.509	E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K00619	36.4303	argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K01480	129.162	speB; agmatinase [EC:3.5.3.11]
K01485	65.823	codA; cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
K01487	82.3822	guaD, GDA; guanine deaminase [EC:3.5.4.3]
K05362	460.761	murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase [EC:6.3.2.7]
K05363	493.052	murM; serine/alanine adding enzyme [EC:2.3.2.10]
K01488	316.696	add, ADA; adenosine deaminase [EC:3.5.4.4]
K05364	118.813	pbpA; penicillin-binding protein A
K01489	295.583	cdd, CDA; cytidine deaminase [EC:3.5.4.5]
K05365	51.3337	mrcB; penicillin-binding protein 1B [EC:2.4.1.129 3.4.16.4]
K05366	867.29	mrcA; penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]
K10676	33.1185	tfdB; 2,4-dichlorophenol 6-monooxygenase [EC:1.14.13.20]
K10679	21.941	nfnB, nfsB; nitroreductase / dihydropteridine reductase [EC:1.-.-.- 1.5.1.34]
K01940	464.073	argG, ASS1; argininosuccinate synthase [EC:6.3.4.5]
K00161	540.659	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K00162	444.202	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K00163	375.067	aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K00164	1005.15	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K01945	623.456	purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]
K04041	563.842	fbp3; fructose-1,6-bisphosphatase III [EC:3.1.3.11]
K00166	352.712	BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit [EC:1.2.4.4]
K05822	302.206	dapH, dapD; tetrahydrodipicolinate N-acetyltransferase [EC:2.3.1.89]
K04042	716.187	glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K00167	227.276	BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]
K05823	329.115	dapL; N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]
K04043	818.441	dnaK, HSPA9; molecular chaperone DnaK
K04044	38.5002	hscA; molecular chaperone HscA
K00169	200.781	porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]
K05825	81.1403	LYSN; 2-aminoadipate transaminase [EC:2.6.1.-]
K18446	136.2	ygiF; triphosphatase [EC:3.6.1.25]
K05827	81.5543	lysX; [lysine-biosynthesis-protein LysW]---L-2-aminoadipate ligase [EC:6.3.2.43]
K04047	488.912	dps; starvation-inducible DNA-binding protein
K09710	224.378	ybeB; ribosome-associated protein
K00620	361.82	argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K00625	449.17	pta; phosphate acetyltransferase [EC:2.3.1.8]
K00626	2110.48	ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K00627	1213.38	DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18906	384.588	mgrA; MarR family transcriptional regulator, multiple gene regulator MgrA
K18907	115.915	norG; GntR family transcriptional regulator, regulator for abcA and norABC
K18908	183.808	mepA; multidrug efflux pump
K18909	212.786	mepR; MarR family transcriptional regulator, repressor for mepA
K01491	591.165	folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
K01493	366.373	comEB; dCMP deaminase [EC:3.5.4.12]
K01494	116.743	dcd; dCTP deaminase [EC:3.5.4.13]
K01495	146.549	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K01496	271.572	hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K01497	50.5057	ribA, RIB1; GTP cyclohydrolase II [EC:3.5.4.25]
K01498	26.9088	ribD1; diaminohydroxyphosphoribosylaminopyrimidine deaminase [EC:3.5.4.26]
K10680	49.2638	nemA; N-ethylmaleimide reductase [EC:1.-.-.-]
K10681	230.587	saeS; two-component system, OmpR family, sensor histidine kinase SaeS [EC:2.7.13.3]
K10682	162.695	saeR; two-component system, OmpR family, response regulator SaeR
K01950	299.308	E6.3.5.1, NADSYN1, QNS1, nadE; NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]
K01951	1165.77	guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
K01952	1525.11	PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K01953	170.974	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
K00174	632.977	korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K00175	387.9	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K01955	1352.89	carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]
K00176	33.5325	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
K01956	546.041	carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
K00177	38.5002	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
K05832	341.12	K05832; putative tryptophan/tyrosine transport system permease protein
K05833	264.948	K05833; putative tryptophan/tyrosine transport system ATP-binding protein
K01958	808.091	PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
K01959	86.1081	pycA; pyruvate carboxylase subunit A [EC:6.4.1.1]
K05834	42.6401	rhtB; homoserine/homoserine lactone efflux protein
K00179	192.501	iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]
K18455	102.253	mca; mycothiol S-conjugate amidase [EC:3.5.1.115]
K05835	20.2851	rhtC; threonine efflux protein
K05837	623.042	rodA, mrdB; rod shape determining protein RodA
K05838	74.1026	ybbN; putative thioredoxin
K13243	115.501	dos, pdeO; c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]
K00631	141.582	plsB; glycerol-3-phosphate O-acyltransferase [EC:2.3.1.15]
K00632	799.398	fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K00634	92.3178	ptb; phosphate butyryltransferase [EC:2.3.1.19]
K00635	213.2	tgs, wax-dgat; diacylglycerol O-acyltransferase / wax synthase [EC:2.3.1.20 2.3.1.75]
K18911	28.1507	egtD; L-histidine Nalpha-methyltransferase [EC:2.1.1.44]
K18912	31.8765	egtB; gamma-glutamyl hercynylcysteine S-oxide synthase [EC:1.14.99.50]
K00638	11.5915	catB; chloramphenicol O-acetyltransferase type B [EC:2.3.1.28]
K00639	664.44	kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K18916	54.2315	ptxD; phosphonate dehydrogenase [EC:1.20.1.1]
K04516	74.1026	AROA1, aroA; chorismate mutase [EC:5.4.99.5]
K04517	398.664	tyrA2; prephenate dehydrogenase [EC:1.3.1.12]
K18917	26.4948	mrx1; mycoredoxin [EC:1.20.4.3]
K04518	389.556	pheA2; prephenate dehydratase [EC:4.2.1.51]
K19784	336.153	chrR, NQR; chromate reductase, NAD(P)H dehydrogenase (quinone)
K13707	24.0109	ABHD15; abhydrolase domain-containing protein 15
K19789	16.1453	radD; DNA repair protein RadD
K01960	122.538	pycB; pyruvate carboxylase subunit B [EC:6.4.1.1]
K00180	64.1671	iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]
K14581	55.0595	nahAa, nagAa, ndoR, nbzAa, dntAa; naphthalene 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.7]
K01961	813.887	accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
K01962	548.525	accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
K21119	54.2315	CYP130; cytochrome P450 family 130
K01963	438.406	accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
K01965	182.566	PCCA, pccA; propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]
K01966	194.571	PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
K01968	218.996	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
K04063	11.5915	osmC, ohr; lipoyl-dependent peroxiredoxin [EC:1.11.1.28]
K05844	81.5543	rimK; ribosomal protein S6--L-glutamate ligase [EC:6.3.2.-]
K01969	115.087	E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K05845	896.269	opuC; osmoprotectant transport system substrate-binding protein
K05846	1165.36	opuBD; osmoprotectant transport system permease protein
K04066	985.275	priA; primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]
K05847	774.145	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
K04068	285.233	nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]
K04069	555.149	pflA, pflC, pflE; pyruvate formate lyase activating enzyme [EC:1.97.1.4]
K13252	32.7045	ptcA; putrescine carbamoyltransferase [EC:2.1.3.6]
K13256	33.1185	psiE; protein PsiE
K00640	397.836	cysE; serine O-acetyltransferase [EC:2.3.1.30]
K00641	389.142	metX; homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]
K00645	537.348	fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K00647	158.969	fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K18923	23.1829	stbD; antitoxin StbD
K00648	697.144	fabH; 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
K18924	27.7367	ykkC; paired small multidrug resistance pump
K18925	61.2692	ykkD; paired small multidrug resistance pump
K22441	279.851	paiA; diamine N-acetyltransferase [EC:2.3.1.57]
K18926	180.496	lmrB; MFS transporter, DHA2 family, lincomycin resistance protein
K22443	34.3604	cntA; carnitine monooxygenase subunit [EC:1.14.13.239]
K18928	77.4145	lldE; L-lactate dehydrogenase complex protein LldE
K18929	157.727	lldF; L-lactate dehydrogenase complex protein LldF
K22445	131.232	ald, crtNc; 4,4'-diapolycopenoate synthase [EC:1.2.99.10]
K13713	32.2905	purCD; fusion protein PurCD [EC:6.3.2.6 6.3.4.13]
K19794	28.5647	bar; barbiturase [EC:3.5.2.1]
K19795	8.27962	E3.5.1.95; ureidomalonase [EC:3.5.1.95]
K13714	578.332	atl; bifunctional autolysin [EC:3.5.1.28 3.2.1.96]
K05396	31.8765	dcyD; D-cysteine desulfhydrase [EC:4.4.1.15]
K13715	162.281	sspB; staphopain B [EC:3.4.22.-]
K03205	333.255	virD4, lvhD4; type IV secretion system protein VirD4 [EC:7.4.2.8]
K03206	184.636	azr; azobenzene reductase [EC:1.7.1.6]
K01971	43.054	ligD; bifunctional non-homologous end joining protein LigD [EC:6.5.1.1]
K01972	950.915	E6.5.1.2, ligA, ligB; DNA ligase (NAD+) [EC:6.5.1.2]
K01975	15.7313	thpR; RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]
K18472	45.5379	accD6; acetyl-CoA/propionyl-CoA carboxylase carboxyl transferase subunit [EC:6.4.1.2 6.4.1.3 2.1.3.15]
K04072	601.101	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K04073	45.5379	mhpF; acetaldehyde dehydrogenase [EC:1.2.1.10]
K04074	327.459	divIVA; cell division initiation protein
K18474	105.565	fabM; trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:5.3.3.14]
K04075	584.127	tilS, mesJ; tRNA(Ile)-lysidine synthase [EC:6.3.4.19]
K04077	1052.34	groEL, HSPD1; chaperonin GroEL [EC:5.6.1.7]
K04078	350.642	groES, HSPE1; chaperonin GroES
K04079	118.399	HSP90A, htpG; molecular chaperone HtpG
K09747	297.652	ebfC; nucleoid-associated protein EbfC
K09748	402.804	rimP; ribosome maturation factor RimP
K00651	101.839	metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K00652	525.342	bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K00655	685.553	plsC; 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
K18930	207.405	dld; D-lactate dehydrogenase
K00656	1139.28	E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K00657	160.625	speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K00658	708.736	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18933	45.5379	mfnA, adc; tyrosine decarboxylase / aspartate 1-decarboxylase [EC:4.1.1.25 4.1.1.11]
K18934	459.933	lmrS; MFS transporter, DHA2 family, multidrug resistance protein
K18935	303.448	sdrM; MFS transporter, DHA2 family, multidrug resistance protein
K22452	40.1562	tgpA; protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]
K18936	193.329	mdeA; MFS transporter, DHA2 family, multidrug resistance protein
K18939	25.2528	lmrA, yxaF; TetR/AcrR family transcriptional regulator, lmrAB and yxaGH operons repressor
K22457	156.899	E2.6.1.14; asparagine---oxo-acid transaminase [EC:2.6.1.14]
K03210	414.809	yajC; preprotein translocase subunit YajC
K03212	62.0972	rumB; 23S rRNA (uracil747-C5)-methyltransferase [EC:2.1.1.189]
K03215	887.99	rumA; 23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
K03216	396.18	trmL, cspR; tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]
K03217	847.833	yidC, spoIIIJ, OXA1, ccfA; YidC/Oxa1 family membrane protein insertase
K03218	400.32	rlmB; 23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]
K07101	47.6078	K07101; uncharacterized protein
K07102	17.3872	amgK; N-acetylmuramate 1-kinase [EC:2.7.1.221]
K04080	14.9033	ibpA; molecular chaperone IbpA
K18481	116.743	mas; Mce-associated membrane protein
K07104	486.014	catE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K04082	19.0431	hscB, HSCB, HSC20; molecular chaperone HscB
K07105	113.017	K07105; uncharacterized protein
K04083	394.938	hslO; molecular chaperone Hsp33
K07106	325.803	murQ; N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]
K01989	383.761	K01989; putative tryptophan/tyrosine transport system substrate-binding protein
K04084	125.436	dsbD, dipZ; thioredoxin:protein disulfide reductase [EC:1.8.4.16]
K07107	936.425	ybgC; acyl-CoA thioester hydrolase [EC:3.1.2.-]
K04085	37.2583	tusA, sirA; tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]
K04086	336.153	clpL; ATP-dependent Clp protease ATP-binding subunit ClpL
K04087	50.5057	hflC; modulator of FtsH protease HflC
K04088	10.7635	hflK; modulator of FtsH protease HflK
K09758	31.0486	asdA; aspartate 4-decarboxylase [EC:4.1.1.12]
K13275	16.1453	isp; major intracellular serine protease [EC:3.4.21.-]
K13277	35.1884	epr; minor extracellular protease Epr [EC:3.4.21.-]
K00661	315.04	maa; maltose O-acetyltransferase [EC:2.3.1.79]
K00663	9.10759	aacA; aminoglycoside 6'-N-acetyltransferase [EC:2.3.1.82]
K18940	301.378	arlS; two-component system, OmpR family, sensor histidine kinase ArlS [EC:2.7.13.3]
K00666	854.043	K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18941	275.711	arlR; two-component system, OmpR family, response regulator ArlR
K22468	91.9038	ppk2; polyphosphate kinase [EC:2.7.4.34]
K13730	52.9896	inlA; internalin A
K13731	28.1507	inlB; internalin B
K13732	256.254	fnbA; fibronectin-binding protein A
K13733	2517.01	fnbB; fibronectin-binding protein B
K13734	81.1403	sfb1; fibronectin-binding protein 1
K13735	13.2474	yeeJ; adhesin/invasin
K21140	14.9033	mec; [CysO sulfur-carrier protein]-S-L-cysteine hydrolase [EC:3.13.1.6]
K17624	352.298	engCP, engBF, endoEF; endo-alpha-N-acetylgalactosaminidase [EC:3.2.1.97]
K21142	17.3872	moaX; MoaE-MoaD fusion protein [EC:2.8.1.12]
K01990	4191.97	ABC-2.A; ABC-2 type transport system ATP-binding protein
K01991	84.8661	wza, gfcE; polysaccharide biosynthesis/export protein
K21147	154.415	moeZR, moeBR; sulfur-carrier protein adenylyltransferase/sulfurtransferase [EC:2.7.7.80 2.7.7.- 2.8.1.11 2.8.1.-]
K21148	38.9142	cysM; [CysO sulfur-carrier protein]-thiocarboxylate-dependent cysteine synthase [EC:2.5.1.113]
K01992	3227.4	ABC-2.P; ABC-2 type transport system permease protein
K01993	143.651	ABC-2.TX; HlyD family secretion protein
K07112	358.508	K07112; uncharacterized protein
K04090	128.748	E1.2.7.8; indolepyruvate ferredoxin oxidoreductase [EC:1.2.7.8]
K07113	67.0649	fxsA; UPF0716 protein FxsA
K01995	231.415	livG; branched-chain amino acid transport system ATP-binding protein
K04091	267.018	ssuD, msuD; alkanesulfonate monooxygenase [EC:1.14.14.5 1.14.14.34]
K12410	363.475	npdA; NAD-dependent deacetylase [EC:2.3.1.286]
K07114	247.147	yfbK; Ca-activated chloride channel homolog
K01996	272.4	livF; branched-chain amino acid transport system ATP-binding protein
K07115	53.8175	rlmJ; 23S rRNA (adenine2030-N6)-methyltransferase [EC:2.1.1.266]
K04092	40.5702	tyrA1; chorismate mutase [EC:5.4.99.5]
K01997	352.298	livH; branched-chain amino acid transport system permease protein
K07116	108.049	pvdQ, quiP; acyl-homoserine-lactone acylase [EC:3.5.1.97]
K01998	370.927	livM; branched-chain amino acid transport system permease protein
K04094	481.046	trmFO, gid; methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase [EC:2.1.1.74]
K01999	393.282	livK; branched-chain amino acid transport system substrate-binding protein
K04095	21.527	fic, FICD, HYPE; cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]
K07118	151.517	K07118; uncharacterized protein
K04096	538.175	smf; DNA processing protein
K07119	424.745	PTGR3, ZADH2; prostaglandin reductase 3 [EC:1.3.1.48]
K04098	14.9033	chqB; hydroxyquinol 1,2-dioxygenase [EC:1.13.11.37]
K05878	491.396	dhaK; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]
K04099	12.4194	desB, galA; gallate dioxygenase [EC:1.13.11.57]
K05879	264.534	dhaL; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121]
K09760	262.05	rmuC; DNA recombination protein RmuC
K09761	430.54	rsmE; 16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]
K16301	192.501	efeB; deferrochelatase/peroxidase EfeB [EC:1.11.1.-]
K09762	550.595	whiA; cell division protein WhiA
K09763	185.05	K09763; uncharacterized protein
K16303	7.45166	cmtAc; p-cumate 2,3-dioxygenase subunit beta [EC:1.14.12.25]
K13280	58.7853	SEC11, sipW; signal peptidase I [EC:3.4.21.89]
K21600	244.249	csoR, ricR; CsoR family transcriptional regulator, copper-sensing transcriptional repressor
K09765	386.658	queH; epoxyqueuosine reductase [EC:1.17.99.6]
K13282	33.1185	cphB; cyanophycinase [EC:3.4.15.6]
K09767	41.8121	yajQ; cyclic-di-GMP-binding protein
K09768	127.506	K09768; uncharacterized protein
K09769	292.271	ymdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]
K21607	24.8389	pcpD; tetrachlorobenzoquinone reductase [EC:1.1.1.404]
K13288	99.3555	orn, REX2, REXO2; oligoribonuclease [EC:3.1.-.-]
K00674	409.427	dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K00675	345.674	nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K00677	67.8929	lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18955	103.909	whiB1_2_3_4; WhiB family transcriptional regulator, redox-sensing transcriptional regulator
K18958	10.7635	whiB7; WhiB family transcriptional regulator, redox-sensing transcriptional regulator
K22476	25.2528	K22476; N-acetylglutamate synthase [EC:2.3.1.1]
K22478	10.3495	K22478; bifunctional N-acetylglutamate synthase/kinase [EC:2.3.1.1 2.7.2.8]
K13745	87.35	ddc; L-2,4-diaminobutyrate decarboxylase [EC:4.1.1.86]
K13747	81.1403	nspC; carboxynorspermidine decarboxylase [EC:4.1.1.96]
K07120	317.524	K07120; uncharacterized protein
K21159	39.3282	sgcF, ncsF2, kedF; epoxide hydrolase
K07122	12.8334	mlaB; phospholipid transport system transporter-binding protein
K07124	493.879	K07124; uncharacterized protein
K05881	289.787	dhaM; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaM [EC:2.7.1.121]
K05882	8.6936	E1.1.1.91; aryl-alcohol dehydrogenase (NADP+) [EC:1.1.1.91]
K07126	139.098	K07126; uncharacterized protein
K12422	26.4948	fadD10; long chain fatty acid CoA ligase FadD10 [EC:6.2.1.-]
K07127	0	uraH, pucM, hiuH; 5-hydroxyisourate hydrolase [EC:3.5.2.17]
K09771	180.082	TC.SMR3; small multidrug resistance family-3 protein
K09772	295.583	sepF; cell division inhibitor SepF
K09773	423.503	ppsR; [pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]
K09774	9.10759	lptA; lipopolysaccharide export system protein LptA
K13292	328.287	lgt, umpA; phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]
K21613	694.246	scmP; N-acetylcysteine deacetylase [EC:3.5.1.-]
K00680	345.674	ytmI; uncharacterized N-acetyltransferase [EC:2.3.1.-]
K00681	356.024	ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K00684	95.2157	aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K04561	243.007	norB; nitric oxide reductase subunit B [EC:1.7.2.5]
K00687	635.461	pbp2B, penA; penicillin-binding protein 2B
K00688	575.848	PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K11102	241.351	gltP, gltT; proton glutamate symport protein
K11103	217.34	dctA; aerobic C4-dicarboxylate transport protein
K04564	721.155	SOD2; superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
K04565	6.6237	SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
