#KO	geneTPM	geneNAME
K16190	16.6978	GLCAK; glucuronokinase [EC:2.7.1.43]
K03570	484.728	mreC; rod shape-determining protein MreC
K10110	35.8512	malG; maltose/maltodextrin transport system permease protein
K03571	175.818	mreD; rod shape-determining protein MreD
K10111	2.45556	malK, mtlK, thuK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
K03572	987.136	mutL; DNA mismatch repair protein MutL
K10112	550.537	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
K03573	170.907	mutH; DNA mismatch repair protein MutH
K03574	936.552	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]
K03575	728.32	mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]
K03576	129.654	metR; LysR family transcriptional regulator, regulator for metE and metH
K03577	69.738	acrR, smeT; TetR/AcrR family transcriptional regulator, acrAB operon repressor
K10117	327.572	msmE; raffinose/stachyose/melibiose transport system substrate-binding protein
K03578	1013.17	hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]
K03579	12.7689	hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]
K21495	10.3134	fitA; antitoxin FitA
K10118	271.585	msmF; raffinose/stachyose/melibiose transport system permease protein
K10119	242.61	msmG; raffinose/stachyose/melibiose transport system permease protein
K21498	40.2712	higA-1; antitoxin HigA-1
K07460	145.86	yraN; putative endonuclease
K07461	612.417	K07461; putative endonuclease
K07462	1007.76	recJ; single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
K07464	106.08	cas4; CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]
K07467	403.695	nicK; putative DNA relaxase
K16650	8.34891	glft2; galactofuranosylgalactofuranosylrhamnosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,5/1,6-galactofuranosyltransferase [EC:2.4.1.288]
K16652	6.38446	dprE2; decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase [EC:1.1.1.333]
K16653	4.91113	dprE1; decaprenylphospho-beta-D-ribofuranose 2-oxidase [EC:1.1.98.3]
K02257	18.6623	COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]
K02259	31.9223	COX15, ctaA; heme a synthase [EC:1.17.99.9]
K06142	247.521	hlpA, ompH; outer membrane protein
K06143	1.96445	creD; inner membrane protein
K06145	17.1889	gntR; LacI family transcriptional regulator, gluconate utilization system Gnt-I transcriptional repressor
K06147	4652.8	ABCB-BAC; ATP-binding cassette, subfamily B, bacterial
K06148	1678.62	ABCC-BAC; ATP-binding cassette, subfamily C, bacterial
K06149	109.518	uspA; universal stress protein A
K03580	308.91	hepA; ATP-dependent helicase HepA [EC:5.6.2.-]
K06603	119.831	flaG; flagellar protein FlaG
K10120	22.1001	msmE; fructooligosaccharide transport system substrate-binding protein
K03581	1022.01	recD; exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
K11900	22.1001	impC; type VI secretion system protein ImpC
K03582	794.62	recB; exodeoxyribonuclease V beta subunit [EC:3.1.11.5]
K11901	18.1712	impB; type VI secretion system protein ImpB
K10121	5.40224	msmF; fructooligosaccharide transport system permease protein
K03583	781.36	recC; exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]
K10122	151.754	msmG; fructooligosaccharide transport system permease protein
K06607	11.7867	iolS; myo-inositol catabolism protein IolS [EC:1.1.1.-]
K03584	451.332	recO; DNA repair protein RecO (recombination protein O)
K11903	27.5023	hcp; type VI secretion system secreted protein Hcp
K06608	21.1178	iolR; DeoR family transcriptional regulator, myo-inositol catabolism operon repressor
K03585	288.283	acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system
K11904	181.712	vgrG; type VI secretion system secreted protein VgrG
K03586	98.7136	ftsL; cell division protein FtsL
K03587	590.808	ftsI; cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]
K11906	10.8045	vasD, lip; type VI secretion system protein VasD
K03588	737.16	ftsW, spoVE; cell division protein FtsW
K03589	607.997	ftsQ; cell division protein FtsQ
K07473	158.629	dinJ; DNA-damage-inducible protein J
K07474	86.4358	xtmA; phage terminase small subunit
K07478	839.803	ycaJ; putative ATPase
K07479	47.6379	yrdD; putative DNA topoisomerase
K06151	41.7446	E1.1.99.3A; gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]
K06152	12.7689	E1.1.99.3G; gluconate 2-dehydrogenase gamma chain [EC:1.1.99.3]
K06153	511.248	bacA; undecaprenyl-diphosphatase [EC:3.6.1.27]
K06155	4.91113	gntT; Gnt-I system high-affinity gluconate transporter
K06158	1123.17	ABCF3; ATP-binding cassette, subfamily F, member 3
K06159	14.2423	yojI; multidrug/microcin transport system ATP-binding/permease protein
K15342	375.701	cas1; CRISP-associated protein Cas1
K19220	197.427	cwlS; peptidoglycan DL-endopeptidase CwlS [EC:3.4.-.-]
K19221	4.91113	cobA, btuR; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19222	7.8578	menI, DHNAT; 1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]
K19223	216.09	lytF, cwlE; peptidoglycan DL-endopeptidase LytF [EC:3.4.-.-]
K19224	25.5379	lytE, cwlF; peptidoglycan DL-endopeptidase LytE [EC:3.4.-.-]
K19225	250.467	gluP; rhomboid protease GluP [EC:3.4.21.105]
K19226	173.854	sapA; cationic peptide transport system substrate-binding protein
K19227	146.843	sapB; cationic peptide transport system permease protein
K19228	150.772	sapC; cationic peptide transport system permease protein
K19229	175.327	sapD; cationic peptide transport system ATP-binding protein
K03590	761.225	ftsA; cell division protein FtsA
K03591	114.92	ftsN; cell division protein FtsN
K11910	18.1712	vasJ; type VI secretion system protein VasJ
K03592	413.026	pmbA; PmbA protein
K03593	391.908	mrp, NUBPL; ATP-binding protein involved in chromosome partitioning
K03594	147.334	bfr; bacterioferritin [EC:1.16.3.1]
K03595	675.28	era, ERAL1; GTPase
K03596	1150.19	lepA; GTP-binding protein LepA
K03597	106.571	rseA; sigma-E factor negative regulatory protein RseA
K03598	54.5135	rseB; sigma-E factor negative regulatory protein RseB
K03599	112.956	sspA, mglA; stringent starvation protein A
K01400	1.96445	nprE; bacillolysin [EC:3.4.24.28]
K07481	2117.19	K07481; transposase, IS5 family
K07482	198.901	K07482; transposase, IS30 family
K07483	1088.8	K07483; transposase
K07484	353.601	K07484; transposase
K07485	252.432	K07485; transposase
K07486	360.477	K07486; transposase
K01406	11.2956	prtC; serralysin [EC:3.4.24.40]
K07487	83.4891	K07487; transposase
K07488	1018.57	K07488; transposase
K01407	260.29	ptrA; protease III [EC:3.4.24.55]
K01409	1050.49	OSGEP, KAE1, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]
K02274	22.1001	coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K02275	16.6978	coxB, ctaC; cytochrome c oxidase subunit II [EC:7.1.1.9]
K02276	23.5734	coxC, ctaE; cytochrome c oxidase subunit III [EC:7.1.1.9]
K02277	5.89335	coxD, ctaF; cytochrome c oxidase subunit IV [EC:7.1.1.9]
K02278	35.3601	cpaA, tadV; prepilin peptidase CpaA [EC:3.4.23.43]
K02279	37.3246	cpaB, rcpC; pilus assembly protein CpaB
K21977	204.794	coaB; phosphopantothenate---cysteine ligase (CTP) [EC:6.3.2.5]
K06160	14.2423	pvdE; putative pyoverdin transport system ATP-binding/permease protein
K06162	37.8157	phnM; alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [EC:3.6.1.63]
K06163	15.2245	phnJ; alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase [EC:4.7.1.1]
K06164	0	phnI; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI [EC:2.7.8.37]
K06165	8.34891	phnH; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH [EC:2.7.8.37]
K06166	3.43779	phnG; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG [EC:2.7.8.37]
K06167	32.9045	phnP; phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]
K06168	498.97	miaB; tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]
K06169	29.9579	miaE; tRNA 2-(methylsulfanyl)-N6-isopentenyladenosine37 hydroxylase [EC:1.14.99.69]
K19230	138.494	sapF; cationic peptide transport system ATP-binding protein
K19231	58.9335	bmaC; fibronectin-binding autotransporter adhesin
K19237	230.332	kgp; gingipain K [EC:3.4.22.47]
K11927	61.8802	rhlE; ATP-dependent RNA helicase RhlE [EC:3.6.4.13]
K11928	510.757	putP; sodium/proline symporter
K07491	1773.9	rayT; REP-associated tyrosine transposase
K07492	53.5313	K07492; putative transposase
K07493	549.555	K07493; putative transposase
K07494	213.143	K07494; putative transposase
K07495	192.025	K07495; putative transposase
K01414	582.46	prlC; oligopeptidase A [EC:3.4.24.70]
K07496	208.232	K07496; putative transposase
K01415	139.967	ECE; endothelin-converting enzyme [EC:3.4.24.71]
K07497	2257.15	K07497; putative transposase
K07498	124.251	K07498; putative transposase
K01419	194.972	hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K02280	160.103	cpaC, rcpA; pilus assembly protein CpaC
K02282	109.518	cpaE, tadZ; pilus assembly protein CpaE
K02283	106.08	cpaF, tadA; pilus assembly protein CpaF [EC:7.4.2.8]
K06173	834.891	truA, PUS1; tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
K06175	109.027	truC; tRNA pseudouridine65 synthase [EC:5.4.99.26]
K06176	136.529	truD, PUS7; tRNA pseudouridine13 synthase [EC:5.4.99.27]
K06177	955.214	rluA; tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]
K11473	22.1001	glcF; glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]
K06178	673.806	rluB; 23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]
K06179	301.543	rluC; 23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]
K02742	67.2824	sprT; SprT protein
K02744	275.023	agaF; N-acetylgalactosamine PTS system EIIA component [EC:2.7.1.-]
K02745	115.411	agaV; N-acetylgalactosamine PTS system EIIB component [EC:2.7.1.-]
K02746	441.51	agaW; N-acetylgalactosamine PTS system EIIC component
K02747	183.185	agaE; N-acetylgalactosamine PTS system EIID component
K11931	1.96445	pgaB; poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]
K11936	32.4134	pgaC, icaA; poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]
K01420	272.567	fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K01421	537.768	yhgE; putative membrane protein
K01424	594.246	E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K01425	27.0112	glsA, GLS; glutaminase [EC:3.5.1.2]
K01426	350.654	E3.5.1.4, amiE; amidase [EC:3.5.1.4]
K14048	2.45556	ureAB; urease subunit gamma/beta [EC:3.5.1.5]
K01428	56.9691	ureC; urease subunit alpha [EC:3.5.1.5]
K01429	12.7689	ureB; urease subunit beta [EC:3.5.1.5]
K05306	24.5556	phnX; phosphonoacetaldehyde hydrolase [EC:3.11.1.1]
K19707	98.2225	rsbQ; sigma-B regulation protein RsbQ
K02291	431.688	crtB; 15-cis-phytoene synthase [EC:2.5.1.32]
K16692	67.7735	etk-wzc; tyrosine-protein kinase Etk/Wzc [EC:2.7.10.3]
K16693	71.2113	wzxE; enterobacterial common antigen flippase
K21990	29.4668	yfdC; formate-nitrite transporter family protein
K21993	62.8624	fdhC; formate transporter
K16698	65.318	tuaG; teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]
K06180	1510.66	rluD; 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
K00100	3.43779	bdhAB; butanol dehydrogenase [EC:1.1.1.-]
K06181	84.9625	rluE; 23S rRNA pseudouridine2457 synthase [EC:5.4.99.20]
K06182	124.251	rluF; 23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]
K00101	293.685	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K00102	16.2067	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
K06183	810.336	rsuA; 16S rRNA pseudouridine516 synthase [EC:5.4.99.19]
K00104	61.8802	glcD; glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]
K06186	152.736	bamE, smpA; outer membrane protein assembly factor BamE
K00105	448.386	E1.1.3.21; alpha-glycerophosphate oxidase [EC:1.1.3.21]
K06187	468.521	recR; recombination protein RecR
K06188	255.379	aqpZ; aquaporin Z
K00108	6.87558	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K06189	323.643	corC, tlyC; hemolysin (HlyC) family protein
K02750	94.7847	glvC, malP, aglA; alpha-glucoside PTS system EIICB component [EC:2.7.1.208 2.7.1.-]
K15371	9.33114	GDH2; glutamate dehydrogenase [EC:1.4.1.2]
K02755	680.191	bglFa; beta-glucoside PTS system EIIA component [EC:2.7.1.-]
K02757	546.117	bglF, bglP; beta-glucoside PTS system EIICBA component [EC:2.7.1.-]
K02759	371.281	celC, chbA; cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205]
K11942	11.2956	icmF; isobutyryl-CoA mutase [EC:5.4.99.13]
K01430	27.5023	ureA; urease subunit gamma [EC:3.5.1.5]
K14052	11.2956	puuP; putrescine importer
K01433	114.429	purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K01434	17.1889	pac; penicillin G amidase [EC:3.5.1.11]
K19710	6.38446	E2.7.7.53; ATP adenylyltransferase [EC:2.7.7.53]
K15835	9.82225	murR; RpiR family transcriptional regulator, murPQ operon repressor
K14055	33.3957	uspE; universal stress protein E
K05311	108.536	cggR; central glycolytic genes regulator
K01436	212.161	yhaA; amidohydrolase [EC:3.5.1.-]
K01438	158.138	argE; acetylornithine deacetylase [EC:3.5.1.16]
K19713	16.2067	tsdA; thiosulfate dehydrogenase [EC:1.8.2.2]
K14058	298.105	ttcA; tRNA 2-thiocytidine biosynthesis protein TtcA
K19714	15.2245	kdnB; 3-deoxy-alpha-D-manno-octulosonate 8-oxidase [EC:1.1.3.48]
K14059	62.8624	int; integrase
K01439	1129.07	dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K19715	7.8578	kdnA; 8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase [EC:2.6.1.109]
K06190	133.583	ispZ; intracellular septation protein
K06191	213.143	nrdH; glutaredoxin-like protein NrdH
K06192	173.363	pqiB; paraquat-inducible protein B
K00111	726.847	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K06193	394.363	phnA; protein PhnA
K00112	155.683	glpB; glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]
K06194	187.605	nlpD; lipoprotein NlpD
K00113	130.145	glpC; glycerol-3-phosphate dehydrogenase subunit C
K06195	25.0467	apaG; ApaG protein
K06196	73.1758	ccdA; cytochrome c-type biogenesis protein
K00116	324.625	mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K00117	9.82225	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]
K06198	345.743	coiA; competence protein CoiA
K07979	234.261	ytrA; GntR family transcriptional regulator
K06199	134.074	crcB, FEX; fluoride exporter
K02760	309.401	celA, chbB; cellobiose PTS system EIIB component [EC:2.7.1.196 2.7.1.205]
K02761	1173.27	celB, chbC; cellobiose PTS system EIIC component
K02768	525.49	fruB; fructose PTS system EIIA component [EC:2.7.1.202]
K02769	935.078	fruAb; fructose PTS system EIIB component [EC:2.7.1.202]
K19265	130.636	gpr; L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]
K19267	61.8802	qorB; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K19268	5.89335	glmE, mutE, mamB; methylaspartate mutase epsilon subunit [EC:5.4.99.1]
K11958	12.2778	natE; neutral amino acid transport system ATP-binding protein
K01442	26.5201	cbh; choloylglycine hydrolase [EC:3.5.1.24]
K01443	529.419	nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K01444	12.7689	AGA, aspG; N4-(beta-N-acetylglucosaminyl)-L-asparaginase [EC:3.5.1.26]
K01447	215.107	xlyAB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K01448	1499.37	amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K01449	0	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K00121	266.674	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K01902	226.894	sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K01903	241.627	sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K00123	257.343	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K00124	98.7136	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K01905	58.4424	acdA; acetate---CoA ligase (ADP-forming) subunit alpha [EC:6.2.1.13]
K00127	151.263	fdoI, fdsG; formate dehydrogenase subunit gamma
K00128	266.674	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K02770	574.111	fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]
K02771	0	levG; fructose PTS system EIID component
K02773	19.6445	gatA, sgcA; galactitol PTS system EIIA component [EC:2.7.1.200]
K15394	6.38446	ACE1; hybrid polyketide synthase / nonribosomal peptide synthetase ACE1
K02774	86.4358	gatB, sgcB; galactitol PTS system EIIB component [EC:2.7.1.200]
K15395	7.8578	ftdB; hybrid polyketide synthase / nonribosomal peptide synthetase FtdB
K19270	11.2956	hxpA; mannitol-1-/sugar-/sorbitol-6-phosphatase [EC:3.1.3.22 3.1.3.23 3.1.3.50]
K02775	145.86	gatC, sgcC; galactitol PTS system EIIC component
K19271	100.678	catA; chloramphenicol O-acetyltransferase type A [EC:2.3.1.28]
K15396	187.605	trmJ; tRNA (cytidine32/uridine32-2'-O)-methyltransferase [EC:2.1.1.200]
K02777	937.534	crr; sugar PTS system EIIA component [EC:2.7.1.-]
K19272	35.3601	aph3-I; aminoglycoside 3'-phosphotransferase I [EC:2.7.1.95]
K02778	315.785	ptsGb; glucose PTS system EIIB component [EC:2.7.1.199]
K19273	23.5734	sat4; streptothricin acetyltransferase [EC:2.3.-.-]
K02779	315.785	ptsG; glucose PTS system EIICB or EIICBA component [EC:2.7.1.199]
K11960	39.289	urtB; urea transport system permease protein
K11961	18.1712	urtC; urea transport system permease protein
K11963	6.87558	urtE; urea transport system ATP-binding protein
K10188	60.4068	lacE, araN; lactose/L-arabinose transport system substrate-binding protein
K10189	39.289	lacF, araP; lactose/L-arabinose transport system permease protein
K01451	20.1356	hipO; hippurate hydrolase [EC:3.5.1.32]
K05337	105.589	fer; ferredoxin
K05338	18.1712	lrgA; holin-like protein
K05339	148.316	lrgB; holin-like protein LrgB
K00130	2.94668	betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K01910	142.914	citC; [citrate (pro-3S)-lyase] ligase [EC:6.2.1.22]
K00131	58.4424	gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]
K01911	143.405	menE; o-succinylbenzoate---CoA ligase [EC:6.2.1.26]
K01912	48.6201	paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K00133	757.787	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
K00134	996.467	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
K14534	74.158	abfD; 4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]
K01914	373.246	asnA; aspartate--ammonia ligase [EC:6.3.1.1]
K00135	498.479	gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K01915	963.563	glnA, GLUL; glutamine synthetase [EC:6.3.1.2]
K01916	501.426	nadE; NAD+ synthase [EC:6.3.1.5]
K00138	6.38446	aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K04013	134.565	nrfB; cytochrome c-type protein NrfB
K01918	159.612	panC; pantoate--beta-alanine ligase [EC:6.3.2.1]
K04014	67.2824	nrfC; protein NrfC
K01919	756.313	gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K04015	128.671	nrfD; protein NrfD
K04016	216.581	nrfE; cytochrome c-type biogenesis protein NrfE
K04017	39.289	nrfF; formate-dependent nitrite reductase complex subunit NrfF
K04018	91.3469	nrfG; formate-dependent nitrite reductase complex subunit NrfG
K04019	13.7512	eutA; ethanolamine utilization protein EutA
K02781	165.014	srlB; glucitol/sorbitol PTS system EIIA component [EC:2.7.1.198]
K02782	101.66	srlE; glucitol/sorbitol PTS system EIIB component [EC:2.7.1.198]
K02783	127.198	srlA; glucitol/sorbitol PTS system EIIC component
K02784	88.8914	ptsH; phosphocarrier protein HPr
K02786	137.512	lacF; lactose PTS system EIIA component [EC:2.7.1.207]
K02788	232.787	lacE; lactose PTS system EIICB component [EC:2.7.1.207]
K19285	107.554	nfrA1; FMN reductase (NADPH) [EC:1.5.1.38]
K19286	2.94668	nfrA2; FMN reductase [NAD(P)H] [EC:1.5.1.39]
K13205	9.82225	AAR2, C20orf4; A1 cistron-splicing factor AAR2
K10190	41.7446	lacG, araQ; lactose/L-arabinose transport system permease protein
K14080	4.42001	mtaA; [methyl-Co(III) methanol/glycine betaine-specific corrinoid protein]:coenzyme M methyltransferase [EC:2.1.1.246 2.1.1.377]
K01462	820.158	PDF, def; peptide deformylase [EC:3.5.1.88]
K15862	11.7867	ccoNO; cytochrome c oxidase cbb3-type subunit I/II [EC:7.1.1.9]
K01463	9.82225	bshB1; N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
K01464	20.1356	DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K05340	53.5313	glcU; glucose uptake protein
K01465	669.878	URA4, pyrC; dihydroorotase [EC:3.5.2.3]
K05341	2.94668	E2.4.1.4; amylosucrase [EC:2.4.1.4]
K14086	10.3134	echA; ech hydrogenase subunit A
K01466	17.6801	allB; allantoinase [EC:3.5.2.5]
