#KO	geneTPM	geneNAME
K10125	110.727	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]
K03587	683.187	ftsI; cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]
K11906	45.2768	vasD, lip; type VI secretion system protein VasD
K10126	55.5874	dctD; two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD
K03588	440.665	ftsW, spoVE; cell division protein FtsW
K11907	212.039	vasG, clpV; type VI secretion system protein VasG
K03589	264.937	ftsQ; cell division protein FtsQ
K07470	17.9314	sbmC; DNA gyrase inhibitor
K07474	88.7605	xtmA; phage terminase small subunit
K07478	516.425	ycaJ; putative ATPase
K07479	3.58628	yrdD; putative DNA topoisomerase
K21963	4.03457	ecpR, matA; LuxR family transcriptional regulator, Mat/Ecp fimbriae transcriptional regulator
K21966	5.37943	ecpC, matD; Mat/Ecp fimbriae outer membrane usher protein
K06151	189.625	E1.1.99.3A; gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]
K06152	100.864	E1.1.99.3G; gluconate 2-dehydrogenase gamma chain [EC:1.1.99.3]
K06153	455.01	bacA; undecaprenyl-diphosphatase [EC:3.6.1.27]
K06155	38.5526	gntT; Gnt-I system high-affinity gluconate transporter
K06156	72.174	gntU; Gnt-I system low-affinity gluconate transporter
K06157	28.6903	idnT; Gnt-II system L-idonate transporter
K06158	1073.64	ABCF3; ATP-binding cassette, subfamily F, member 3
K06159	143.9	yojI; multidrug/microcin transport system ATP-binding/permease protein
K15342	172.142	cas1; CRISP-associated protein Cas1
K19221	39.8974	cobA, btuR; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19222	68.1394	menI, DHNAT; 1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]
K19223	1.79314	lytF, cwlE; peptidoglycan DL-endopeptidase LytF [EC:3.4.-.-]
K19224	48.8631	lytE, cwlF; peptidoglycan DL-endopeptidase LytE [EC:3.4.-.-]
K19225	154.21	gluP; rhomboid protease GluP [EC:3.4.21.105]
K19226	8.51743	sapA; cationic peptide transport system substrate-binding protein
K19227	1.79314	sapB; cationic peptide transport system permease protein
K06610	13.4486	iolF; MFS transporter, SP family, inositol transporter
K19229	12.1037	sapD; cationic peptide transport system ATP-binding protein
K03590	398.526	ftsA; cell division protein FtsA
K11910	43.932	vasJ; type VI secretion system protein VasJ
K11911	3.138	vasL; type VI secretion system protein VasL
K17992	65.898	hndB; NADP-reducing hydrogenase subunit HndB [EC:1.12.1.3]
K03592	302.144	pmbA; PmbA protein
K03593	415.561	mrp, NUBPL; ATP-binding protein involved in chromosome partitioning
K03594	451.872	bfr; bacterioferritin [EC:1.16.3.1]
K11914	6.276	sfa2; sigma-54 dependent transcriptional regulator
K03595	330.386	era, ERAL1; GTPase
K03596	718.153	lepA; GTP-binding protein LepA
K03597	71.7257	rseA; sigma-E factor negative regulatory protein RseA
K03598	141.658	rseB; sigma-E factor negative regulatory protein RseB
K03599	152.417	sspA, mglA; stringent starvation protein A
K07480	5.37943	insB; insertion element IS1 protein InsB
K01400	106.692	nprE; bacillolysin [EC:3.4.24.28]
K07481	103.106	K07481; transposase, IS5 family
K01401	36.7594	aur; aureolysin [EC:3.4.24.29]
K07483	1265.06	K07483; transposase
K07484	353.697	K07484; transposase
K07485	241.178	K07485; transposase
K07486	1991.73	K07486; transposase
K07487	12.552	K07487; transposase
K01406	34.518	prtC; serralysin [EC:3.4.24.40]
K01407	17.0349	ptrA; protease III [EC:3.4.24.55]
K01409	421.388	OSGEP, KAE1, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]
K12787	4.48286	map; LEE-encoded effector Map
K02274	747.74	coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K02275	344.283	coxB, ctaC; cytochrome c oxidase subunit II [EC:7.1.1.9]
K02276	320.076	coxC, ctaE; cytochrome c oxidase subunit III [EC:7.1.1.9]
K02278	112.52	cpaA, tadV; prepilin peptidase CpaA [EC:3.4.23.43]
K21975	3.58628	ymgA; probable RcsB/C two-component-system connector
K02279	257.764	cpaB, rcpC; pilus assembly protein CpaB
K21977	1.79314	coaB; phosphopantothenate---cysteine ligase (CTP) [EC:6.3.2.5]
K06160	143.9	pvdE; putative pyoverdin transport system ATP-binding/permease protein
K06162	110.278	phnM; alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [EC:3.6.1.63]
K06163	41.2423	phnJ; alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase [EC:4.7.1.1]
K06164	51.5528	phnI; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI [EC:2.7.8.37]
K06165	25.104	phnH; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH [EC:2.7.8.37]
K06166	28.242	phnG; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG [EC:2.7.8.37]
K06167	44.8286	phnP; phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]
K06168	510.597	miaB; tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]
K19230	14.7934	sapF; cationic peptide transport system ATP-binding protein
K15355	186.039	K15355; malonyl CoA-acyl carrier protein transacylase
K19231	472.045	bmaC; fibronectin-binding autotransporter adhesin
K19232	1.79314	btaE; hyaluronate-binding autotransporter adhesin
K15357	134.486	nicD; N-formylmaleamate deformylase [EC:3.5.1.106]
K15358	17.9314	ena; enamidase [EC:3.5.2.18]
K19234	3.58628	ynhG; L,D-transpeptidase YnhG
K19235	1.79314	ybiS; L,D-transpeptidase YbiS
K19236	3.58628	ycfS; L,D-transpeptidase YcfS
K11921	112.071	cynR; LysR family transcriptional regulator, cyn operon transcriptional activator
K11922	6.276	mngR, farR; GntR family transcriptional regulator, mannosyl-D-glycerate transport/metabolism system repressor
K11926	10.3106	crl; sigma factor-binding protein Crl
K11927	543.77	rhlE; ATP-dependent RNA helicase RhlE [EC:3.6.4.13]
K11928	62.76	putP; sodium/proline symporter
K11929	45.7251	phoE; outer membrane pore protein E
K07491	467.562	rayT; REP-associated tyrosine transposase
K07493	251.936	K07493; putative transposase
K07495	49.7597	K07495; putative transposase
K01414	458.596	prlC; oligopeptidase A [EC:3.4.24.70]
K01415	24.6557	ECE; endothelin-converting enzyme [EC:3.4.24.71]
K07496	294.075	K07496; putative transposase
K07497	9502.31	K07497; putative transposase
K01419	163.624	hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K02280	436.63	cpaC, rcpA; pilus assembly protein CpaC
K02281	34.518	cpaD; pilus assembly protein CpaD
K02282	153.314	cpaE, tadZ; pilus assembly protein CpaE
K02283	522.701	cpaF, tadA; pilus assembly protein CpaF [EC:7.4.2.8]
K06173	325.904	truA, PUS1; tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
K06175	5.37943	truC; tRNA pseudouridine65 synthase [EC:5.4.99.26]
K11472	170.349	glcE; glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]
K06177	282.42	rluA; tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]
K11473	192.315	glcF; glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]
K06178	640.6	rluB; 23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]
K11474	185.142	glcC; GntR family transcriptional regulator, glc operon transcriptional activator
K06179	237.143	rluC; 23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]
K11477	78.45	glcG; glc operon protein GlcG
K02744	60.5185	agaF; N-acetylgalactosamine PTS system EIIA component [EC:2.7.1.-]
K02745	20.1728	agaV; N-acetylgalactosamine PTS system EIIB component [EC:2.7.1.-]
K02746	43.0354	agaW; N-acetylgalactosamine PTS system EIIC component
K19242	19.7246	citR; LysR family transcriptional regulator, repressor for citA
K02747	15.69	agaE; N-acetylgalactosamine PTS system EIID component
K15368	8.96571	sscA; secretion system chaperone SscA
K11930	4.48286	torT; periplasmic protein TorT
K11931	102.657	pgaB; poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]
K11932	12.552	uspG; universal stress protein G
K11933	1.79314	hcr; NADH oxidoreductase Hcr [EC:1.-.-.-]
K11934	1.79314	ompX; outer membrane protein X
K11935	65.898	pgaA; biofilm PGA synthesis protein PgaA
K11936	56.484	pgaC, icaA; poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]
K11938	4.03457	cof; HMP-PP phosphatase [EC:3.6.1.-]
K11939	119.244	rhtA; inner membrane transporter RhtA
K01420	218.763	fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein
K01421	249.695	yhgE; putative membrane protein
K01424	791.224	E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K01425	64.1048	glsA, GLS; glutaminase [EC:3.5.1.2]
K19701	30.9317	ywaD; aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]
K05301	82.0363	sorA; sulfite dehydrogenase (cytochrome) subunit A [EC:1.8.2.1]
K01426	1272.23	E3.5.1.4, amiE; amidase [EC:3.5.1.4]
K19702	14.3451	E3.4.11.24; aminopeptidase S [EC:3.4.11.24]
K05303	6.72428	K05303; O-methyltransferase [EC:2.1.1.-]
K15828	5.37943	hycC; formate hydrogenlyase subunit 3
K14048	14.3451	ureAB; urease subunit gamma/beta [EC:3.5.1.5]
K01428	114.313	ureC; urease subunit alpha [EC:3.5.1.5]
K15829	3.138	hycD; formate hydrogenlyase subunit 4
K01429	43.0354	ureB; urease subunit beta [EC:3.5.1.5]
K05306	126.865	phnX; phosphonoacetaldehyde hydrolase [EC:3.11.1.1]
K19707	3.138	rsbQ; sigma-B regulation protein RsbQ
K19709	21.0694	ydiF; acetate CoA-transferase [EC:2.8.3.8]
K02291	261.799	crtB; 15-cis-phytoene synthase [EC:2.5.1.32]
K16692	45.2768	etk-wzc; tyrosine-protein kinase Etk/Wzc [EC:2.7.10.3]
K21990	1.79314	yfdC; formate-nitrite transporter family protein
K16695	6.72428	wzxC; lipopolysaccharide exporter
K02297	353.249	cyoA; cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]
K21993	112.071	fdhC; formate transporter
K02298	700.222	cyoB; cytochrome o ubiquinol oxidase subunit I [EC:7.1.1.3]
K10617	37.2077	cymB; p-cumic alcohol dehydrogenase
K02299	221.901	cyoC; cytochrome o ubiquinol oxidase subunit III
K06180	542.426	rluD; 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
K00100	48.4148	bdhAB; butanol dehydrogenase [EC:1.1.1.-]
K06182	233.557	rluF; 23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]
K00101	396.284	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K06183	199.935	rsuA; 16S rRNA pseudouridine516 synthase [EC:5.4.99.19]
K00102	615.944	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
K00104	814.087	glcD; glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]
K06186	167.659	bamE, smpA; outer membrane protein assembly factor BamE
K06187	264.488	recR; recombination protein RecR
K06188	92.7951	aqpZ; aquaporin Z
K06189	202.177	corC, tlyC; hemolysin (HlyC) family protein
K00108	491.321	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K02750	103.106	glvC, malP, aglA; alpha-glucoside PTS system EIICB component [EC:2.7.1.208 2.7.1.-]
K15372	119.244	toa; taurine---2-oxoglutarate transaminase [EC:2.6.1.55]
K02753	21.0694	ascF; beta-glucoside (arbutin/salicin/cellobiose) PTS system EIICB component [EC:2.7.1.-]
K02755	190.97	bglFa; beta-glucoside PTS system EIIA component [EC:2.7.1.-]
K02757	190.97	bglF, bglP; beta-glucoside PTS system EIICBA component [EC:2.7.1.-]
K02759	67.2428	celC, chbA; cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205]
K11941	8.51743	mdoC; glucans biosynthesis protein C [EC:2.1.-.-]
K11943	65.0014	nidA; PAH dioxygenase large subunit [EC:1.13.11.-]
K15830	5.82771	hycE; formate hydrogenlyase subunit 5
K01430	85.6225	ureA; urease subunit gamma [EC:3.5.1.5]
K14051	8.06914	gmr, pdeR; c-di-GMP phosphodiesterase Gmr [EC:3.1.4.52]
K01431	13.8969	UPB1, pydC; beta-ureidopropionase [EC:3.5.1.6]
K14052	17.4831	puuP; putrescine importer
K15832	8.51743	hycG; formate hydrogenlyase subunit 7
K01432	230.867	AFMID; arylformamidase [EC:3.5.1.9]
K01433	309.765	purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K14054	5.37943	mpaA; murein peptide amidase A
K01434	199.487	pac; penicillin G amidase [EC:3.5.1.11]
K05311	146.589	cggR; central glycolytic genes regulator
K01436	260.902	yhaA; amidohydrolase [EC:3.5.1.-]
K01438	597.116	argE; acetylornithine deacetylase [EC:3.5.1.16]
K19713	79.7948	tsdA; thiosulfate dehydrogenase [EC:1.8.2.2]
K14058	365.801	ttcA; tRNA 2-thiocytidine biosynthesis protein TtcA
K01439	315.145	dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K14059	36.3111	int; integrase
K06190	117.451	ispZ; intracellular septation protein
K06191	10.7589	nrdH; glutaredoxin-like protein NrdH
K06192	290.041	pqiB; paraquat-inducible protein B
K00111	455.01	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K00112	0	glpB; glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]
K06193	34.0697	phnA; protein PhnA
K06194	152.865	nlpD; lipoprotein NlpD
K06195	108.037	apaG; ApaG protein
K06196	118.347	ccdA; cytochrome c-type biogenesis protein
K06197	7.62085	chaB; cation transport regulator
K06198	8.06914	coiA; competence protein CoiA
K07978	9.86228	plmA; GntR family transcriptional regulator
K00117	333.076	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]
K07979	133.589	ytrA; GntR family transcriptional regulator
K06199	143.9	crcB, FEX; fluoride exporter
K14519	74.8637	aldH; NADP-dependent aldehyde dehydrogenase [EC:1.2.1.4]
K02760	77.1051	celA, chbB; cellobiose PTS system EIIB component [EC:2.7.1.196 2.7.1.205]
K02761	258.212	celB, chbC; cellobiose PTS system EIIC component
K02768	205.763	fruB; fructose PTS system EIIA component [EC:2.7.1.202]
K02769	210.694	fruAb; fructose PTS system EIIB component [EC:2.7.1.202]
K19265	108.037	gpr; L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]
K19267	3.138	qorB; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K19268	79.3465	glmE, mutE, mamB; methylaspartate mutase epsilon subunit [EC:5.4.99.1]
K11956	6.72428	natD; neutral amino acid transport system permease protein
K11959	277.04	urtA; urea transport system substrate-binding protein
K14060	36.7594	pinR; putative DNA-invertase from lambdoid prophage Rac
K14062	45.7251	ompN; outer membrane protein N
K01442	225.039	cbh; choloylglycine hydrolase [EC:3.5.1.24]
K01443	265.385	nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K14064	4.03457	uspC; universal stress protein C
K01447	198.142	xlyAB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K01448	1069.61	amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K01449	150.176	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K14520	56.484	hapE; 4-hydroxyacetophenone monooxygenase [EC:1.14.13.84]
K00121	387.767	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K01902	186.039	sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K00122	45.2768	FDH; formate dehydrogenase [EC:1.17.1.9]
K01903	433.044	sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K00123	1326.93	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K00124	280.627	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K01905	17.9314	acdA; acetate---CoA ligase (ADP-forming) subunit alpha [EC:6.2.1.13]
K01906	59.1737	bioW; 6-carboxyhexanoate--CoA ligase [EC:6.2.1.14]
K00126	67.6911	fdsD; formate dehydrogenase subunit delta [EC:1.17.1.9]
K00127	233.557	fdoI, fdsG; formate dehydrogenase subunit gamma
K01908	361.766	ACSS3, prpE; propionyl-CoA synthetase [EC:6.2.1.17]
K00128	1162.85	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K02770	214.28	fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]
K02773	10.7589	gatA, sgcA; galactitol PTS system EIIA component [EC:2.7.1.200]
K02774	9.414	gatB, sgcB; galactitol PTS system EIIB component [EC:2.7.1.200]
K19270	10.7589	hxpA; mannitol-1-/sugar-/sorbitol-6-phosphatase [EC:3.1.3.22 3.1.3.23 3.1.3.50]
K02775	114.761	gatC, sgcC; galactitol PTS system EIIC component
K19271	145.245	catA; chloramphenicol O-acetyltransferase type A [EC:2.3.1.28]
K02777	76.2085	crr; sugar PTS system EIIA component [EC:2.7.1.-]
K02778	26.4488	ptsGb; glucose PTS system EIIB component [EC:2.7.1.199]
K19273	4.48286	sat4; streptothricin acetyltransferase [EC:2.3.-.-]
K02779	26.4488	ptsG; glucose PTS system EIICB or EIICBA component [EC:2.7.1.199]
K11960	251.04	urtB; urea transport system permease protein
K11961	157.797	urtC; urea transport system permease protein
K11962	109.382	urtD; urea transport system ATP-binding protein
K11963	109.382	urtE; urea transport system ATP-binding protein
K10188	89.2088	lacE, araN; lactose/L-arabinose transport system substrate-binding protein
K10189	18.3797	lacF, araP; lactose/L-arabinose transport system permease protein
K01451	208.004	hipO; hippurate hydrolase [EC:3.5.1.32]
K01452	38.5526	E3.5.1.41; chitin deacetylase [EC:3.5.1.41]
K01455	189.177	E3.5.1.49; formamidase [EC:3.5.1.49]
K01457	230.419	atzF; allophanate hydrolase [EC:3.5.1.54]
K01458	410.181	hutG; N-formylglutamate deformylase [EC:3.5.1.68]
K01459	41.6906	E3.5.1.77; N-carbamoyl-D-amino-acid hydrolase [EC:3.5.1.77]
K19736	2.24143	aefR; TetR/AcrR family transcriptional regulator, regulator of autoinduction and epiphytic fitness
K05337	30.9317	fer; ferredoxin
K05338	17.0349	lrgA; holin-like protein
K05339	4.03457	lrgB; holin-like protein LrgB
K07991	3.58628	flaK; archaeal preflagellin peptidase FlaK [EC:3.4.23.52]
K01910	49.7597	citC; [citrate (pro-3S)-lyase] ligase [EC:6.2.1.22]
K00130	674.221	betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K00131	57.8288	gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]
K01911	129.555	menE; o-succinylbenzoate---CoA ligase [EC:6.2.1.26]
K00132	132.244	E1.2.1.10; acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10]
K01912	874.605	paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K00133	472.493	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
K14534	43.0354	abfD; 4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]
K00134	503.873	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
K01914	164.521	asnA; aspartate--ammonia ligase [EC:6.3.1.1]
K00135	1025.68	gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K01915	1054.82	glnA, GLUL; glutamine synthetase [EC:6.3.1.2]
K01916	276.144	nadE; NAD+ synthase [EC:6.3.1.5]
K00138	180.211	aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K01918	238.936	panC; pantoate--beta-alanine ligase [EC:6.3.2.1]
K01919	466.665	gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K04016	6.276	nrfE; cytochrome c-type biogenesis protein NrfE
K04017	21.5177	nrfF; formate-dependent nitrite reductase complex subunit NrfF
K04019	90.1054	eutA; ethanolamine utilization protein EutA
K02781	13.4486	srlB; glucitol/sorbitol PTS system EIIA component [EC:2.7.1.198]
K02782	15.69	srlE; glucitol/sorbitol PTS system EIIB component [EC:2.7.1.198]
K02783	23.7591	srlA; glucitol/sorbitol PTS system EIIC component
K02784	12.1037	ptsH; phosphocarrier protein HPr
K02786	17.9314	lacF; lactose PTS system EIIA component [EC:2.7.1.207]
K02788	14.3451	lacE; lactose PTS system EIICB component [EC:2.7.1.207]
K19285	41.6906	nfrA1; FMN reductase (NADPH) [EC:1.5.1.38]
K19286	103.554	nfrA2; FMN reductase [NAD(P)H] [EC:1.5.1.39]
K10190	17.4831	lacG, araQ; lactose/L-arabinose transport system permease protein
K10192	7.17257	togB; oligogalacturonide transport system substrate-binding protein
K10193	4.48286	togM; oligogalacturonide transport system permease protein
K01460	13.0003	gsp; glutathionylspermidine amidase/synthetase [EC:3.5.1.78 6.3.1.8]
K14080	64.5531	mtaA; [methyl-Co(III) methanol/glycine betaine-specific corrinoid protein]:coenzyme M methyltransferase [EC:2.1.1.246 2.1.1.377]
K01461	270.316	E3.5.1.82; N-acyl-D-glutamate deacylase [EC:3.5.1.82]
K01462	485.493	PDF, def; peptide deformylase [EC:3.5.1.88]
K14083	176.176	mttB; trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250]
K01464	195.004	DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K15864	64.5531	nirS; nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1 1.7.99.1]
